0,1,2,3,4,5,6,7,8,9,10,11
0.053321265,0.32096988,0.6127975,0.55282605,0.0,0.58970857,8.8774235e-05,1.0,0.6667569,0.44437036,0.40105426,0.013456192
0.22446984,0.32125017,0.6403193,0.5555901,0.0,0.56910264,8.8774235e-05,0.8577407,0.5690616,0.8819871,0.9132554,0.8899631
0.16927156,0.00082816446,0.618219,0.5508541,0.0,0.56692195,0.49553826,0.002067204,0.6319681,0.62717944,0.59280837,0.06782849
0.11471332,0.3065787,0.6136719,0.5556512,0.0,0.54387146,0.5490988,0.9378559,0.4760135,0.6117661,0.59006375,0.09083763
0.41248852,0.3224991,0.6601105,0.5551648,0.0,0.5609688,8.8774235e-05,0.95046437,0.5880562,0.8450567,0.8982126,0.91317457
0.16988961,0.0008022175,0.6161338,0.5556428,0.0,0.5413508,0.3711785,0.0020554862,0.5615525,0.4090444,0.38672078,0.94708943
0.5666167,0.31924686,0.6722548,0.54384977,0.0,0.52550507,9.966164e-05,0.7208463,0.20617923,0.047531996,0.00061900844,0.09269057
0.19659907,0.0011283351,0.61735845,0.55488306,0.0,0.54702544,0.509489,0.0030326257,0.48044518,0.7090209,0.69576836,0.10809521
0.073938735,0.001071597,0.6076847,0.55645746,0.0,0.58450615,0.24954693,0.0028035757,0.4332434,0.43133214,0.37457535,0.9934522
0.18415709,0.32347226,0.6177484,0.55596054,0.0,0.54908186,8.8774235e-05,1.0,0.66000617,0.80119085,0.7713242,0.036992103
0.25909802,0.09341658,0.60960704,0.55521953,0.0,0.5986793,0.9068085,0.2821193,0.70310277,0.895438,0.9597405,0.9991074
0.1889606,0.32300428,0.6313805,0.5569337,0.0,0.6023265,0.80754095,0.7161556,0.34621346,0.8869807,0.8976538,0.89057547
0.25452393,0.0009127492,0.6291998,0.5563668,0.0,0.5354644,0.7553318,0.0022951907,0.7776946,0.74951875,0.7821806,0.98083705
0.29148445,0.3174837,0.63352084,0.552873,0.0,0.5498713,8.8774235e-05,0.7754361,0.4523342,0.42791525,0.4186731,0.010506406
0.36059865,0.3165147,0.64373076,0.55213004,0.0,0.57495546,8.8774235e-05,0.91689414,0.48054257,0.51145333,0.4110659,0.111617826
0.30431792,0.3229452,0.62074864,0.5532601,0.0,0.5385657,8.8774235e-05,0.94459635,0.5144408,0.04119267,0.000522735,0.97632134
0.21094279,0.32565325,0.6542124,0.5561635,0.0,0.54457986,0.55431503,0.6167911,0.53344214,0.5632068,0.61902404,0.8998568
0.33995765,0.32326686,0.6569223,0.5573922,0.0,0.5838353,8.8774235e-05,1.0,0.84177905,0.8591239,0.9367762,0.8775261
0.043084662,0.023173278,0.59860814,0.5514061,0.0,0.73265034,0.3397064,0.06992813,0.4308037,0.48517108,0.43303725,0.031365156
0.34219474,0.31719977,0.6712555,0.5547642,0.0,0.54905725,8.8774235e-05,0.58066195,0.4857724,0.74274606,0.8175858,0.9290431
0.16088809,0.32720783,0.62489134,0.5564741,0.0,0.5639744,1.0,0.99445456,0.8570207,0.8849125,0.97093457,0.9895696
0.79537183,0.32700327,0.70231354,0.5476736,0.0,0.568919,8.8774235e-05,0.9214462,0.64216983,0.04445906,0.0003339488,0.027008148
0.20541504,0.332157,0.62034327,0.55546457,0.0,0.54162097,0.8841484,1.0,0.763237,0.8698048,0.8472193,0.017333554
0.45889384,0.32919398,0.6786369,0.55616885,0.0,0.5449938,8.8774235e-05,0.7735392,0.79356533,0.7534979,0.87292355,0.91067994
0.29914615,0.00095812074,0.625405,0.5556616,0.0,0.5510449,0.74634814,0.0025285026,0.58273023,0.8765061,0.9111651,0.069611385
0.0017986656,0.000920823,0.5917097,0.5574735,0.0,0.5098064,0.000112224036,0.002592209,0.61019313,0.035421666,0.0006295384,0.90504473
0.19937532,0.0008418899,0.6153361,0.5519676,0.0,0.54525065,0.33120072,0.0021162098,0.5807273,0.356217,0.3129392,0.06733529
0.008463698,0.0006733853,0.589647,0.5572847,0.0,0.5162395,9.631167e-05,0.0018707552,0.54694486,0.021113802,0.00062502554,0.94161826
0.14722064,0.00096749264,0.6199017,0.55679023,0.0,0.5505614,0.6875624,0.0025979637,0.54987824,0.72514683,0.7229707,0.95872295
0.52062064,0.3203624,0.6793846,0.54518133,0.0,0.6117457,8.8774235e-05,0.9877591,0.59001696,0.032329284,0.00043849568,0.053852886
0.069255374,0.33034676,0.6011379,0.5530589,0.0,0.5457982,8.8774235e-05,0.91117966,0.81471795,0.10064259,0.05830637,0.937204
0.10198233,0.0012139963,0.6042934,0.55639327,0.0,0.5572941,0.3777286,0.0032224716,0.5674175,0.5091671,0.4540692,0.05229263
0.58621055,0.31853047,0.64185816,0.5543629,0.0,0.5797655,9.4636685e-05,0.7999658,0.37644565,0.030721514,0.000588923,0.02930342
0.12824847,0.32608795,0.61945707,0.5564251,0.0,0.5342016,8.8774235e-05,0.8349846,0.38520795,0.8548779,0.8327746,0.06506426
0.40822923,0.3286956,0.6701694,0.5564264,0.0,0.516752,8.8774235e-05,0.7222606,0.55537146,0.51909226,0.5540244,0.12164999
0.26904178,0.0004986274,0.638203,0.57427514,0.0,0.6723387,8.207429e-05,0.0013363749,0.55989504,0.05996837,0.00061825634,0.9104455
0.2305041,0.3341025,0.6264366,0.5560261,0.0,0.52997726,0.28412783,1.0,1.0,0.27257717,0.2913221,0.8935598
0.21450879,0.0010301673,0.626788,0.5563446,0.0,0.5567508,0.74530596,0.0028280786,0.4888277,0.804193,0.789259,0.9414164
0.08269598,0.33200037,0.6148353,0.5559853,0.0,0.5225407,8.8774235e-05,0.9949235,0.96067476,0.116008334,0.10144143,0.1058268
0.17175609,0.32678568,0.62229246,0.55754334,0.0,0.6383437,0.8232778,1.0,0.78380954,0.7865167,0.77883136,0.906275
0.38696533,0.93873566,0.640234,0.55637103,0.0,0.554009,0.43326613,1.0,0.70318794,0.44230488,0.47436422,0.98437005
0.24897206,0.0027052085,0.63514155,0.5565694,0.0,0.5301151,0.5631453,0.007724113,0.6909299,0.5697854,0.60875505,0.9840377
0.1603779,0.32109383,0.6279533,0.5569452,0.0,0.55305964,0.61656845,0.75492007,0.29078412,0.8374073,0.7993578,0.9559476
0.60035396,0.3310168,0.69814724,0.55415106,0.0,0.49956802,8.8774235e-05,0.6492838,0.6418593,0.5346545,0.6519167,0.9938976
0.24591191,0.0006471692,0.6275778,0.5559624,0.0,0.5725325,0.61752915,0.0016706819,0.54973,0.5380674,0.6114733,0.89698976
