0,1,2,3,4,5,6,7,8,9,10,11,12
0.19033160239829472,0.0007527299878788973,0.6181170023349273,0.5548990015970766,0.0,0.5613913513366955,0.5475418468249054,0.0018424164474193016,0.6093399037710512,0.6323596586133065,0.606604792080553,0.9011455704457905,0.0
0.34446539462783726,0.0010159036927352982,0.6263092029916215,0.556216425014397,0.0,0.5539827989761847,0.5180429512318764,0.0026936327303630162,0.5258608386189749,0.5707142727734831,0.5688792927321866,0.9066924827556483,0.0
0.10647788376528027,0.32290967153075245,0.6066483065123415,0.555358030312081,0.0,0.5610616832370908,8.877423482823996e-05,0.9923425408219577,0.5647082964537375,0.5105732602390177,0.2973330069723661,0.04279836216514604,0.0
0.3256300097543287,0.030200360454889497,0.64099781644505,0.5556023812304797,0.0,0.5459192276603063,0.745605869297197,0.0910730039314799,0.652702342632594,0.7547947162438019,0.7859465463299758,0.895858084685959,0.0
0.2592981467145678,0.32631234415914356,0.6640922138731724,0.5551196044486383,0.33333333333333337,0.5685593435523052,8.877423482823996e-05,0.8228349104450353,0.7765951125988764,0.7799220436587998,0.8514981811896375,0.021137476814104574,0.0
0.5876913430222337,0.31596567881805493,0.6623697844602613,0.5546265845155859,0.0,0.6178546827273986,8.877423482823996e-05,1.0,0.5293994419823917,0.0683626564630152,0.012904409691173941,0.09652475923655866,0.0
0.16708869705293436,0.0008042755595230044,0.6169555565232893,0.5565119631467838,0.0,0.5426361570057159,0.5145115832066011,0.0020403583005893285,0.5755525813673543,0.45598947654222177,0.5258101031662128,0.9458283145109166,0.0
0.20966054451058938,0.3258225187499788,0.6218286180860053,0.5567779098767714,0.0,0.5440090178117025,8.877423482823996e-05,1.0,0.7102081693531304,0.7735362269571788,0.7888753262047405,0.9634741934692623,0.0
0.38412272832229044,0.32763468754177905,0.6599800391395518,0.5545463900090626,0.0,0.544040696671793,8.877423482823996e-05,0.7706428643566821,0.7154012244535366,0.776653792379804,0.8176084306466858,0.9127628919853554,0.0
0.2876517968898162,0.32200339716345794,0.627069692469269,0.5553364152306367,0.0,0.5545027729031238,8.877423482823996e-05,0.881322323753823,0.6674055856887691,0.8573380459976462,0.933430737592821,0.8907656992517937,0.0
0.13240538002197433,0.32617413996981504,0.6224227549867349,0.557325788204709,0.0,0.5542265409918637,8.877423482823996e-05,0.9146134161887198,0.7551852453041619,0.715021775045045,0.7391004592558537,0.9845409433765133,0.0
0.3238409226730856,0.33373330754999353,0.6302804138126105,0.5563676781769306,0.0,0.504040699707006,0.48068596642945105,0.9785762862887978,0.5355063963762419,0.5125693869707115,0.5327622440257078,0.9834309473670905,0.0
0.39258818960034364,0.0011060134574152336,0.6458586291515438,0.5559130046231139,0.0,0.6160900725498573,9.798665542362335e-05,0.0031387355363891173,0.47650047624443204,0.0543165282997375,0.0006393161580993904,0.9460332278618819,0.0
0.5623700115398845,0.31967582014806517,0.69133103864867,0.555789456849151,0.0,0.5629889781491494,8.877423482823996e-05,0.9156663989642576,0.46451565481311974,0.04477014028187533,0.0005550769110876419,0.07108838195961804,0.0
0.8202666259819562,0.31832409452311694,0.7062766843265839,0.5554076132350055,0.0,0.6178820499521998,8.877423482823996e-05,1.0,0.5606527152058192,0.22249676133797475,0.1961008227963742,0.06176872249348407,0.0
0.23673666639520138,0.3301815707009017,0.6263501151042921,0.5565983317318823,0.0,0.5331099845353043,0.619634670694987,1.0,0.61174715861236,0.6893628481385653,0.7162798651633948,0.9117382287755182,0.0
0.4394245607644164,0.32928908509064136,0.6728961343017731,0.5538178825169575,0.0,0.5260038881799108,8.877423482823996e-05,0.7593367769481956,0.6200537191474709,0.406603023501808,0.4435957497855786,0.9081963321998472,0.0
0.2854294530348219,0.0007244242501334153,0.6285353414676376,0.5554047194129614,0.0,0.5932707441003714,0.19350026665229877,0.0019491650572091368,0.34922652390562803,0.2295175888577921,0.2216252098447244,0.8801570427427878,0.0
0.0691158796218177,0.0010768053555467727,0.5960904520772342,0.5505705534961443,0.0,0.5604152209791199,0.25670250001835043,0.002854287701741851,0.5078186779699365,0.34707337086544543,0.28956952107256695,0.05256576417084701,0.0
0.22209707863230202,0.319206416663784,0.6380526061852444,0.5566447160706793,0.0,0.568264095602485,0.7335527291157387,0.7454192868922246,0.3707558351428517,0.8038680881811857,0.8037368693400753,0.8933193324046509,0.0
0.4068039470171321,0.0007646032000208081,0.6459078915377063,0.5572725624638372,0.0,0.5367247580807162,0.5744502993286492,0.0019542780985711238,0.6294493634250315,0.6860858916277222,0.701819298563102,0.09293832959758185,0.0
0.20156299654946833,0.0007813523446151827,0.6212479878335079,0.5559797295231462,0.0,0.5742549281629822,0.7403630462498514,0.001977715413864139,0.5659566387861972,0.7344245761353484,0.7411162487351902,0.04727619131638062,0.0
0.09700676161698218,0.0010781193243571963,0.6024159867695669,0.555791142459886,0.0,0.5499388781053853,0.38897524746770645,0.0028010193388225673,0.5421101150643182,0.5138596047449905,0.47246962016828237,0.06152401074669891,0.0
0.5462945858700008,0.3165254611931583,0.652911963356263,0.5569757494486292,0.0,0.5708978565217653,8.877423482823996e-05,1.0,0.3723980362190744,0.06406581239939291,0.000507692292985601,0.048289503440471546,0.0
0.7809915155784014,0.32245923352399863,0.6884573100222092,0.5495185356288027,0.0,0.5353874430930032,8.877423482823996e-05,0.7846678721075444,0.3066266886770208,0.04348592399684654,0.0005347691689242488,0.06360784259733165,0.0
0.26766167311366745,0.0009771811902039573,0.5981474725435365,0.5579888363202059,0.33333333333333337,0.6461451376268346,0.29356060710271087,0.0027620276628981585,0.5397592132625562,0.37649868972776124,0.35997335071471326,0.9005288253024442,0.0
0.07454026856413569,0.0010027006808337457,0.6201435298494673,0.557046713257302,0.0,0.6142976738965121,0.7060722666743623,0.00279931454468935,0.5077825385206651,0.8226052974858851,0.7845543003573892,0.8975743210988659,0.0
0.043446265696356005,0.33347614960595595,0.6204788031367351,0.5561861662170222,0.0,0.5777143296112096,8.877423482823996e-05,0.5464029943439994,0.5493839448965261,0.718200857439392,0.6827901443842934,0.04447111414315446,0.0
0.19310107391285367,0.3047962489514964,0.6327702717731655,0.5560367475620984,0.0,0.5344163119174764,0.3408110281055124,0.9216335733661123,0.6416381583581625,0.3039707979686277,0.3517802276223618,0.9288379633755199,0.0
0.061042324265404874,0.3296903838300782,0.6354986498282054,0.5691207437383791,0.0,0.4701427614868765,8.877423482823996e-05,0.9969279509141593,0.7902313231019846,0.050758496580241834,0.0003685470768107069,0.9402391337223197,1.0
0.13976699127664402,0.3169867750622335,0.6073014400114369,0.556241811002294,0.0,0.5533355785286037,0.5621692250267317,0.7852310073495435,0.2515814071721465,0.792506463370076,0.753633283433485,0.10228456701430681,0.0
0.34642373616197003,0.3218977888991956,0.6549508393549891,0.5545095433495624,0.0,0.5514124326848078,8.877423482823996e-05,0.8688350503689055,0.45217311408733707,0.8509598079684573,0.9179237994716357,0.9353328644118504,0.0
0.740149160420901,0.3274584257497992,0.7136904630828711,0.5466272846102589,0.0,0.5638148755920186,8.877423482823996e-05,0.949502355002951,0.6538753434013316,0.04404726807071541,0.0003708033764693732,0.9970892490042562,1.0
0.1351181348838336,0.9264465589491921,0.6087420342396795,0.5547085606691791,0.0,0.5515684007138536,0.08695606227521037,1.0,0.7124843421241991,0.1191884806718915,0.09588610711033944,0.8921964089103519,0.0
0.2263109768458929,0.32629437919762583,0.6252733250247977,0.5564689682624797,0.0,0.5509531926812492,0.8706465006764529,0.9880070330988615,0.8407279342629437,0.810268618431537,0.8372522286830436,0.9226379145828548,0.0
0.5690146231776372,0.32095754131422694,0.6621468066023428,0.5563282935964738,0.0,0.566530754569623,8.877423482823996e-05,0.9995157177727763,0.5381347756444583,0.4252506542638893,0.45222212294934944,0.9027167558598591,0.0
0.297873147443798,0.0008237159655362092,0.6355564902570777,0.5566050249591435,0.0,0.5361130191165111,0.807632961323621,0.002114080169994226,0.68288000784041,0.769949432468896,0.8187751178505994,0.9008469349905528,0.0
0.3403415758609669,0.0010446685280169898,0.625707878794999,0.5557430337890896,0.0,0.5438197631395053,0.10938998274753044,0.0028259478880004515,0.5443029833421633,0.1516005202014412,0.10828576869047629,0.910690057177576,0.0
0.5080468351938426,0.31626496291877104,0.6507076495595556,0.5548447867336196,0.0,0.597876157277423,8.877423482823996e-05,1.0,0.5000756478302435,0.3837738090181989,0.176213477338704,0.01149881930277281,0.0
0.44209279956637837,0.0008500428345916688,0.6349266179360952,0.5566445260047004,0.0,0.5413479394445264,0.20968062525590742,0.0022685573161040744,0.4882408969933749,0.23210096028846314,0.19695287899791458,0.8793636247326639,0.0
0.01035872975426186,0.0006313699288422736,0.5915759486101652,0.5590745866113148,0.0,0.525080884733862,9.882414820502184e-05,0.001655554247447815,0.6072052261318746,0.031565532543258085,0.0005987007798109776,0.9863180938737307,0.0
0.7728346274621517,0.3264234299319404,0.7007035883784578,0.5540600086112991,0.0,0.5562294576498065,8.877423482823996e-05,0.9695584785021136,0.6471889327530604,0.3654351969176187,0.460385752225542,0.8864178429309636,0.0
0.5647463868648886,0.32449047099528605,0.6909282891171356,0.5549329422575404,0.0,0.5744074035486606,8.877423482823996e-05,1.0,0.6455522444741817,0.030583913531061775,0.0005061879985360376,0.08905243938856747,0.0
0.11275904633935582,0.000729410999232849,0.6114848093670258,0.5553972976327527,0.33333333333333337,0.5562740288124233,0.5047375909287127,0.0018605261553237308,0.6037119502133095,0.5756691063949443,0.5404377559463889,0.9278521251332007,0.0
0.525621523870926,0.32719696178749147,0.6643582418752597,0.5526153562576173,0.0,0.5699795984474567,8.877423482823996e-05,0.9884556772501047,0.6606597593357648,0.03558718579357506,0.00032793162278059874,0.9573334812029759,0.0
0.11159021894145377,0.0006816173626253974,0.611508166258143,0.5564068488832246,0.0,0.5207414485077047,0.3178327880668013,0.001761236397033566,0.5050647294288311,0.36416160442926016,0.3472057321916107,0.9693376465112183,0.0
0.19171950527959639,0.32962079097597896,0.6488592343386281,0.5553607234380292,0.0,0.5668189268864026,8.877423482823996e-05,1.0,0.7946440111113446,0.17849772219756935,0.18776031393909293,0.9454018643193896,0.0
0.24517728399009148,0.3195870401831451,0.6214748335423659,0.5553088256672251,0.0,0.5592060989305029,0.6265666063880725,0.7763449229876266,0.3536692260338725,0.6676328142628896,0.6666373189562379,0.926214104429256,0.0
0.16607821098888612,0.31823066025903723,0.6203781837010786,0.5552840567506302,0.0,0.5659283678768648,8.877423482823996e-05,0.9955692115507169,0.4971348767124084,0.8267681734934819,0.8281564463625061,0.9169170955351792,0.0
0.6116663957597661,0.0006032699934404029,0.6445655054762557,0.5941832313799843,0.33333333333333337,0.643793802373196,7.453685754446562e-05,0.001594189369618559,0.6758444533601988,0.038226420915991585,0.0005513162109410387,0.9080590217208343,1.0
0.09571443851481437,0.06461781673633737,0.6204577201725436,0.5562614944745935,0.0,0.5870754081802914,0.6979853251646577,0.19184948954943423,0.7165864758830409,0.7315974923511139,0.732714942019073,0.9680480837481271,0.0
0.25542481542422124,0.0010952642426895753,0.6210616556978839,0.5563581295704285,0.0,0.5383119183740341,0.1377600003785968,0.002972327848681495,0.5677152211397285,0.1974479960800375,0.14646134791496274,0.9434590393005439,0.0
0.15333989020574632,0.0009610177907417583,0.5997797899050656,0.5551849562355663,0.0,0.5382404101230804,0.21580606076460956,0.0024716135516737563,0.4970889367345208,0.28909809711722556,0.2559753524956146,0.9651110645090435,0.0
0.11046802399098599,0.0010949792855983187,0.6101229469502893,0.5595961997370171,0.0,0.5347971518681923,0.37001947280624486,0.0028216870760753646,0.4513321062254789,0.4658664667344603,0.412307612864442,0.02045248271127596,0.0
0.010230331733040941,0.31649155129928164,0.588541824596518,0.5576553055962422,0.0,0.5135853503615491,8.877423482823996e-05,1.0,0.6518411211804676,0.01854537330531368,0.00039788033193680116,0.9762640805268648,0.0
0.03065104915005034,0.29374550687969525,0.6038515786990903,0.5589594008054185,0.0,0.7930951919064149,0.5447616465667855,0.8756003741816939,0.7394186448931492,0.5654646629325865,0.5597218188008084,0.08810086014720783,0.0
0.19365212653174751,0.3305010709241576,0.6319220051711997,0.5567603356545208,0.0,0.5298304872160755,8.877423482823996e-05,0.6331976006529567,0.7840239132898219,0.9331547094862206,0.9548763169483793,0.937167310743164,0.0
0.1101179657479642,0.3299158957060213,0.6214766609121265,0.5559094093184979,0.0,0.5559038680894531,0.4309862281910278,0.996252000878487,0.5992612851555563,0.559530221036795,0.5330300666603713,0.9804805592837122,0.0
0.13383627559559533,0.0009010818158510236,0.6111952958668959,0.5550965182412005,0.0,0.5482200643258426,0.3419877319617256,0.0022412829567885085,0.5583979810910975,0.40007430444523306,0.3619724467244005,0.969046426144786,0.0
0.05417459598129082,0.0010105686627461807,0.614529678848888,0.5571526883073668,0.0,0.6971227932095715,0.24044011734821333,0.0026422827218252985,0.5057391283042207,0.3125246270582236,0.2759634344080649,0.9461330553007978,0.0
0.1931021662557365,0.32470105428582996,0.6198745700013903,0.5555122121198641,0.0,0.558816641540535,8.877423482823996e-05,1.0,0.6646651128745233,0.419851495367487,0.41919204064831805,0.9106047545524429,0.0
0.16608788332058122,0.315884548367944,0.6351462093537678,0.5561284117225693,0.0,0.5437774266702642,0.6569459075891363,0.9652542504825826,0.4535047609130345,0.7796582922029052,0.7711919504684377,0.10115344221101301,0.0
0.1919069042836586,0.3299904436473209,0.6638584351590251,0.5524138692110785,0.0,0.6102231528482263,8.877423482823996e-05,1.0,0.8100412541001347,0.6645179457552287,0.6851903987090915,0.8853494824877879,0.0
0.18270691380700244,0.0008328662543601872,0.6256770820432022,0.5571051043919134,0.0,0.5673831118706896,0.7956233138718615,0.0021102454727875905,0.629107569989543,0.852133443912309,0.8433127383051918,0.006298301931143691,0.0
0.21139073292171112,0.9196288022279844,0.634229294640304,0.5563109179731348,0.0,0.571377605501288,0.2509304832094979,1.0,0.6615987724837851,0.27856507382533313,0.2705751323319117,0.8830119134743099,0.0
0.31832586739034147,0.0005541623880227498,0.6271824233118957,0.5558190936201224,0.0,0.5426252386848437,0.00010384910489341278,0.001551362661228098,0.44616906524395006,0.06433302205131154,0.0005325127821626328,0.0570364441112726,0.0
0.0,0.0005109597267767274,0.5999719741382202,0.577616090796727,0.0,0.5149005472590836,0.00010133662654921731,0.0013921985884747115,0.5826726654068892,0.04403779473017558,0.0005866665946332847,0.9068199185449932,1.0
0.14349442544181762,0.0008952876883259187,0.6117556390934047,0.5560881998274709,0.0,0.5274565592350079,0.5517888957715853,0.0022527914067808318,0.5944271744157135,0.6597535552960577,0.6455549589006031,0.04022930981403104,0.0
0.41745921397021546,0.31914155726359206,0.6541916107620463,0.5565412429052737,0.0,0.5947860570956066,8.877423482823996e-05,1.0,0.6878739897033199,0.38140025074413264,0.36455451898882235,0.044790341473324426,0.0
0.2900343765483219,0.9322316628330705,0.6318828543854846,0.5560346844228388,0.0,0.5568375815171868,0.7201730928953004,1.0,0.6064548731597128,0.8115404357353618,0.8025891175599924,0.9909196218674947,0.0
0.35450228123052274,0.2079164562799436,0.649722045319715,0.5515471911351411,0.0,0.5807960819449827,8.877423482823996e-05,0.6507115649787532,0.6265300309635364,0.035777628955865164,0.0005340170803992809,0.07287528491846101,0.0
0.2534851254552829,0.1264322762665333,0.6285014667455869,0.5542786376848564,0.0,0.5688602879702637,0.00011389901827019466,0.3906523029820883,0.7852581673623931,0.06019370820458167,0.0005949401137481373,0.8968049769362938,0.0
0.323290750804441,0.3285766607002456,0.6327824914745177,0.55573964538344,0.0,0.5332189232225689,8.877423482823996e-05,0.9990906423585173,0.7000823856936691,0.6597614753501307,0.6750958863940199,0.982055933178853,0.0
0.7346143705650153,0.3193055659006412,0.7181984915270873,0.5558601833525624,0.0,0.6087850815869161,8.877423482823996e-05,0.9880709335436582,0.5781858608998647,0.03788641504293012,0.0005279999897039769,0.05247857354534162,0.0
0.39546677691027965,0.31798524887954494,0.649996912916397,0.5523492429527682,0.0,0.5762495385271106,8.877423482823996e-05,0.8174372338383874,0.5930024225681692,0.3944856138755224,0.3574581280705839,0.12306647725230256,0.0
